id_produto,id_contrato,id_cliente,data_entrada,valor_fin,qtde_prest,data_entrada.1,data_final,provisao,fat,valor_garantia,razao_faturamento,data_de_entrada,data_de_saida
16993,67400000,950360,43676,1036000.0,33.0,43676,44757,474475,10708000,1000000.0,0.09675009338812103,2019-08-01,2022-07-17
16993,65080009,969842,43595,200000.0,33.0,43595,44662,496135,324998207,200000.0,0.0006153880104329315,2019-05-12,2022-04-13
16993,70590001,1007653,43732,518000.0,33.0,43732,44803,243418,905681892,500000.0,0.0005719447463569251,2019-09-26,2022-09-01
16993,73610003,1009672,43760,42889.79,33.0,43760,44836,43495,357354,41399.41,0.1200204559064681,2019-10-24,2022-10-04
16993,64850005,1013203,43578,200000.0,33.0,43578,44654,498241,1324000,200000.0,0.1510574018126888,2019-04-25,2022-04-05
16993,66090008,1028561,43613,76682.5,33.0,43613,44695,196957,9585312,76682.5,0.008000000417305144,2019-05-30,2022-05-16
16993,69700001,1051830,43761,85167.36,33.0,43761,44795,241164,87779855,82207.88,0.0009702381030362832,2019-10-25,2022-08-24
16993,64620000,1086006,43563,53849.55,33.0,43563,44647,42509,1019000,43079.64,0.052845485770363104,2019-04-10,2022-03-29
16993,64930009,1090372,43578,56523.44,33.0,43578,44659,23382,317287577,45218.75,0.00017814577089477412,2019-04-25,2022-04-10
16993,65120000,1108174,43573,187144.55,33.0,43573,44662,489575,2370000,187144.55,0.07896394514767932,2019-04-20,2022-04-13
16993,65450000,1121871,43620,90465.53,33.0,43620,44673,7434,87203993,90465.53,0.0010374012345971358,2019-06-06,2022-04-24
16993,72910003,1134388,43767,1036000.0,33.0,43767,44827,504201,1314491368,1000000.0,0.0007881375452288249,2019-10-31,2022-09-25
16993,76520005,1139428,43783,31080.0,30.0,43783,44863,3111,24901389,30000.0,0.0012481231468654218,2019-11-16,2022-10-31
16993,74690000,1188720,43794,132601.72,33.0,43794,44866,412171,5056351,103111.76,0.026224785423322076,2019-11-27,2022-11-03
16993,69260001,1196375,43706,207200.0,33.0,43706,44789,588584,7490000,200000.0,0.027663551401869158,2019-08-31,2022-08-18
16993,73020001,1196375,43741,747003.07,33.0,43741,44829,2180015,7490000,721045.43,0.09973338718291054,2019-10-05,2022-09-27
16993,73430005,1261266,43753,33876.26,33.0,43753,44834,32866,372000,32699.09,0.09106521505376344,2019-10-17,2022-10-02
16993,65530004,1261444,43605,63512.22,33.0,43605,44675,52141,6455655,63512.22,0.009838230202822177,2019-05-22,2022-04-26
16993,64500004,1292960,43545,106509.75,33.0,43545,44633,42316,716000,106509.75,0.1487566340782123,2019-03-23,2022-03-15
16993,64710009,1294946,43565,61887.7,33.0,43565,44648,48831,618877,61887.7,0.09999999999999999,2019-04-12,2022-03-30
16993,67240003,1304488,43665,194170.31,33.0,43665,44746,178836,180787482,194170.31,0.0010740251916335668,2019-07-21,2022-07-06
16993,74930001,1307401,43773,132691.79,33.0,43773,44849,133722,4731578,128080.88,0.028043876693990884,2019-11-06,2022-10-17
16993,66650003,1308629,43654,200000.0,33.0,43654,44717,534582,3000000,200000.0,0.06666666666666667,2019-07-10,2022-06-07
16993,66920000,1345621,43649,39017.42,33.0,43649,44737,17193,35589812,31213.94,0.0010963086851933919,2019-07-05,2022-06-27
16993,64600009,1354744,43571,49522.64,33.0,43571,44642,117613,61903302,39618.11,0.0007999999741532366,2019-04-18,2022-03-24
16993,64950000,1357093,43581,123173.34,33.0,43581,44668,101462,162501972,123173.34,0.0007579805862294397,2019-04-28,2022-04-19
16993,65030001,1370006,43620,46101.92,33.0,43620,44660,114485,8243375,36881.54,0.005592602544467527,2019-06-06,2022-04-11
16993,67000002,1378996,43657,100000.0,33.0,43657,44739,264195,28209654,100000.0,0.003544885733089814,2019-07-13,2022-06-29
16993,78590000,1382195,43805,53191.98,33.0,43805,44886,164378,560000,51343.61,0.09498567857142858,2019-12-08,2022-11-23
16993,66630002,1388223,43643,40000.0,33.0,43643,44717,106916,106384605,32000.0,0.000375994252175867,2019-06-29,2022-06-07
16993,65690001,1398962,43613,29293.34,33.0,43613,44681,7194,3596949,23434.67,0.008143940878783658,2019-05-30,2022-05-02
16993,78980003,1412540,43818,134806.71,33.0,43818,44892,137637,9403033,130122.31,0.014336513548341263,2019-12-21,2022-11-29
16993,65440005,1412728,43592,37836.13,33.0,43592,44669,93512,558000,30268.9,0.06780668458781361,2019-05-09,2022-04-20
16993,66660009,1422073,43657,200000.0,33.0,43657,44717,17798,355163871,200000.0,0.0005631203405821646,2019-07-13,2022-06-07
16993,66360005,1426109,43626,35650.0,33.0,43626,44708,95751,400000,28520.0,0.089125,2019-06-12,2022-05-29
16993,65430000,1433202,43601,43441.0,33.0,43601,44669,113209,5430125,34752.8,0.008,2019-05-18,2022-04-20
16993,71810005,1440020,43733,414400.0,33.0,43733,44815,1217234,6851543,400000.0,0.060482726299754666,2019-09-27,2022-09-13
16993,69970009,1440195,43719,43216.74,33.0,43719,44796,12231,42764089,41715.0,0.001010584839069061,2019-09-13,2022-08-25
16993,64860000,1449443,43573,131890.77,33.0,43573,44655,328393,113082317,131890.77,0.0011663253238788872,2019-04-20,2022-04-06
16993,65720008,1451626,43621,79710.86,33.0,43621,44683,20604,13492267,79710.86,0.005907892276368382,2019-06-07,2022-05-04
16993,66050006,1480952,43614,200000.0,33.0,43614,44694,171179,175910528,200000.0,0.0011369416161379495,2019-05-31,2022-05-15
16993,64940004,1487094,43600,57605.03,33.0,43600,44659,136157,677268,46084.02,0.0850550003838953,2019-05-17,2022-04-10
16993,80130003,1490907,43839,41831.27,33.0,43839,44905,126964,4553014,40377.67,0.009187599686713021,2020-01-11,2022-12-12
16993,64880001,1500074,43578,34935.87,33.0,43578,44655,86986,41631798,27948.7,0.0008391631319886785,2019-04-25,2022-04-06
16993,67070000,1500376,43657,53049.6,33.0,43657,44740,1670477,840000,42439.68,0.06315428571428572,2019-07-13,2022-06-30
16993,66850002,1507346,43649,39594.96,33.0,43649,44736,17455,379570,31675.97,0.10431530415997049,2019-07-05,2022-06-26
16993,66310008,1524380,43643,30000.0,33.0,43643,44705,76647,228031088,24000.0,0.00013156100890945185,2019-06-29,2022-05-26
16993,64960005,1524488,43598,76551.05,33.0,43598,44659,200588,11806681,76551.05,0.006483706132146706,2019-05-15,2022-04-10
16993,66810000,1539396,43654,60000.0,33.0,43654,44733,159022,6005115,48000.0,0.00999148226137218,2019-07-10,2022-06-23
16993,64810003,1542648,43567,100000.0,33.0,43567,44653,82973,1169466,100000.0,0.08550911270614109,2019-04-14,2022-04-04
16993,65770005,1557700,43627,40391.26,33.0,43627,44684,10435,58892222,32313.01,0.0006858505016163255,2019-06-13,2022-05-05
16993,81120001,2160269,43847,25223.54,33.0,43847,44922,76234,21120742,24347.05,0.001194254444280414,2020-01-19,2022-12-29
16993,67710000,2174650,43685,25069.3,33.0,43685,44761,22923,86499132,24198.17,0.0002898214053754898,2019-08-10,2022-07-21
16993,65250001,2193744,43592,65122.11,33.0,43592,44667,16112,816800,65122.11,0.07972834231145935,2019-05-09,2022-04-18
16993,65410009,2197405,43592,69538.98,33.0,43592,44669,57254,57722069,69538.98,0.0012047208494899932,2019-05-09,2022-04-20
16993,65130006,2198908,43584,76936.1,33.0,43584,44662,63559,764000,76936.1,0.10070170157068063,2019-05-01,2022-04-13
16993,65060008,2205238,43584,44049.16,33.0,43584,44661,36408,4404916,35239.33,0.01,2019-05-01,2022-04-12
16993,67260004,2206099,43675,77799.75,33.0,43675,44753,21444,821733,75096.28,0.09467765076977558,2019-07-31,2022-07-13
16993,65420004,2206161,43588,100000.0,33.0,43588,44669,82334,15037318,100000.0,0.006650122049689978,2019-05-05,2022-04-20
16993,67080006,2214636,43658,36933.22,33.0,43658,44743,10234,47703809,29546.58,0.0007742195177747757,2019-07-14,2022-07-03
16993,64990001,2220938,43579,40936.02,33.0,43579,44659,101711,518747,32748.82,0.0789132660044299,2019-04-26,2022-04-10
16993,64980006,2221039,43579,173768.56,33.0,43579,44659,431749,18458664,173768.56,0.009413929415476656,2019-04-26,2022-04-10
16993,65480007,2222345,43606,200000.0,33.0,43606,44673,173035,46030103,200000.0,0.004344982673621217,2019-05-23,2022-04-24
16993,65520009,2232774,43599,97425.45,33.0,43599,44675,79982,1063000,97425.45,0.09165141110065851,2019-05-16,2022-04-26
16993,65330005,2234092,43592,133738.19,33.0,43592,44668,110165,141283679,133738.19,0.0009465933428871143,2019-05-09,2022-04-19
16993,65110005,2238039,43592,101837.82,33.0,43592,44662,252627,140995706,101837.82,0.000722276038675958,2019-05-09,2022-04-13
16993,65090004,2238349,43577,200000.0,33.0,43577,44662,165225,4522000,200000.0,0.044228217602830605,2019-04-24,2022-04-13
16993,67660002,2244357,43679,41440.0,33.0,43679,44758,113919,6131256,40000.0,0.006758810919002566,2019-08-04,2022-07-18
16993,65220005,2244365,43578,49478.54,33.0,43578,44666,122481,618482,39582.83,0.0799999676627614,2019-04-25,2022-04-17
16993,66100003,2244381,43615,128921.49,33.0,43615,44695,11029,1432461,128921.49,0.09000000000000001,2019-06-01,2022-05-16
16993,73450006,2244470,43755,12425.32,33.0,43755,44834,36165,240000,11993.55,0.05177216666666667,2019-10-19,2022-10-02
16993,65270002,2248174,43592,70461.2,33.0,43592,44667,58069,705000,70461.2,0.09994496453900709,2019-05-09,2022-04-18
16993,65880005,2249405,43626,74136.04,33.0,43626,44689,191022,9472434,74136.04,0.007826503726497328,2019-06-12,2022-05-10
16993,65470001,2252090,43613,40836.88,33.0,43613,44673,33558,600000,32669.5,0.06806146666666667,2019-05-30,2022-04-24
16993,66260000,2252295,43613,83921.15,33.0,43613,44703,214638,1063000,83921.15,0.07894746001881467,2019-05-30,2022-05-24
16993,65750004,2260018,43612,48812.1,33.0,43612,44683,126172,7123996,39049.68,0.006851786553501714,2019-05-29,2022-05-04
16993,65380002,2260093,43628,44520.24,33.0,43628,44669,110032,5565039,35616.19,0.007999987062085278,2019-06-14,2022-04-20
16993,65620003,2261529,43598,200000.0,33.0,43598,44680,491384,346158532,200000.0,0.0005777699565700724,2019-05-15,2022-05-01
16993,65550005,2274469,43592,200000.0,33.0,43592,44675,164191,377147863,200000.0,0.0005302959916280899,2019-05-09,2022-04-26
16993,75870002,2274469,43773,234095.74,33.0,43773,44858,234889,377147863,225961.14,0.0006207001628960575,2019-11-06,2022-10-26
16993,80250009,2276801,43826,532268.12,33.0,43826,44906,1626673,894304512,513772.32,0.0005951754831356593,2019-12-29,2022-12-13
16993,80290000,2276836,43840,66382.89,33.0,43840,44906,201376,39017888,64076.15,0.001701345034359625,2020-01-12,2022-12-13
16993,65870000,2276887,43626,47081.47,33.0,43626,44689,121312,54559925,37665.18,0.00086293135483599,2019-06-12,2022-05-10
16993,65850009,2276941,43630,39651.54,33.0,43630,44688,34036,4104087,31721.23,0.00966147647454842,2019-06-16,2022-05-09
16993,67210007,2278553,43675,72877.12,33.0,43675,44745,201724,88979802,72877.12,0.0008190299187224533,2019-07-31,2022-07-05
16993,66020000,2280175,43630,50000.0,33.0,43630,44691,42857,1118409,40000.0,0.04470636412975933,2019-06-16,2022-05-12
16993,65670000,2282704,43600,43516.35,33.0,43600,44681,17811,2615553,34813.08,0.016637533248227046,2019-05-17,2022-05-02
16993,66620007,2282810,43643,28121.42,33.0,43643,44717,75166,800000,22497.14,0.035151774999999996,2019-06-29,2022-06-07
16993,67940005,2293935,43690,39135.31,33.0,43690,44767,3743,28213997,37775.4,0.0013870884724344445,2019-08-15,2022-07-27
16993,65740009,2299658,43600,165035.35,33.0,43600,44683,70979,137529456,165035.35,0.001200000020359275,2019-05-17,2022-05-04
16993,76120007,2302438,43776,1036000.0,33.0,43776,44858,103951,14188909,1000000.0,0.07301477513175961,2019-11-09,2022-10-26
16993,66680000,2308312,43633,84779.78,33.0,43633,44718,863408,2181000,84779.78,0.038871976157725814,2019-06-19,2022-06-08
16993,66320003,2314851,43630,63797.59,33.0,43630,44705,54315,11527085,63797.59,0.005534581379420729,2019-06-16,2022-05-26
16993,66130000,2315815,43626,200000.0,33.0,43626,44696,85491,2146747,200000.0,0.09316421543852163,2019-06-12,2022-05-17
16993,66350000,2321653,43643,40057.97,33.0,43643,44708,34054,4080965,32046.38,0.009815808270837903,2019-06-29,2022-05-29
16993,66280001,2324113,43643,43011.06,33.0,43643,44704,115774,46669397,34408.85,0.000921611650564073,2019-06-29,2022-05-25
16993,66710006,2327813,43637,38285.81,33.0,43637,44719,102226,39098129,30628.65,0.0009792235838190619,2019-06-23,2022-06-09
16993,78130000,2327813,43794,35663.91,33.0,43794,44879,110855,39098129,34424.62,0.0009121641089270538,2019-11-27,2022-11-16
16993,67650007,2327821,43679,61376.06,33.0,43679,44758,168724,1000000,59243.3,0.061376059999999996,2019-08-04,2022-07-18
16993,66400007,2329352,43620,200000.0,33.0,43620,44709,169943,97979367,200000.0,0.0020412460921491768,2019-06-06,2022-05-30
16993,67290000,2330857,43664,200000.0,33.0,43664,44747,553016,18719342,200000.0,0.010684136226583178,2019-07-20,2022-07-07
16993,66380006,2330865,43644,200000.0,33.0,43644,44708,51017,341273513,200000.0,0.0005860402064076974,2019-06-30,2022-05-29
16993,79430007,2335530,43837,78367.69,30.0,43837,44898,3963,44217822,75644.49,0.0017723100427696327,2020-01-09,2022-12-05
16993,66480000,2336871,43637,163620.82,33.0,43637,44711,138897,22507879,163620.82,0.007269490830299915,2019-06-23,2022-06-01
16993,66860008,2338548,43650,82458.66,33.0,43650,44736,36352,1995467,82458.66,0.041322988553556636,2019-07-06,2022-06-26
16993,72000007,2340321,43742,266985.86,33.0,43742,44815,784955,3011975,257708.36,0.08864145950746603,2019-10-06,2022-09-13
16993,66330009,2340542,43616,50768.89,33.0,43616,44705,45447,739000,40615.11,0.0686994451962111,2019-06-02,2022-05-26
16993,66720001,2355655,43644,40141.51,33.0,43644,44719,107181,48910985,32113.21,0.0008207054100423454,2019-06-30,2022-06-09
16993,72750006,2355922,43746,58007.21,33.0,43746,44827,169465,64195823,55991.52,0.0009035978867347802,2019-10-10,2022-09-25
16993,66930006,2362252,43650,159586.93,33.0,43650,44737,422068,208798759,159586.93,0.0007643097629713402,2019-07-06,2022-06-27
16993,73410004,2369443,43756,25900.0,33.0,43756,44834,75385,49994554,25000.0,0.0005180564267059968,2019-10-20,2022-10-02
16993,67090001,2384531,43662,118400.45,33.0,43662,44743,328081,155230473,118400.45,0.000762739736031082,2019-07-18,2022-07-03
16993,66890004,2387522,43649,26692.58,33.0,43649,44737,70595,36308995,21354.06,0.0007351506148820699,2019-07-05,2022-06-27
16993,67110002,2389231,43663,200000.0,33.0,43663,44745,92117,112005578,200000.0,0.0017856253551943636,2019-07-19,2022-07-05
16993,69360006,2389231,43713,825848.28,33.0,43713,44789,390652,112005578,797150.85,0.007373278141558272,2019-09-07,2022-08-18
16993,69490007,2395002,43703,41238.44,33.0,43703,44792,40836,378167,39805.44,0.10904822472611307,2019-08-28,2022-08-21
16993,67030009,2397315,43664,105803.52,33.0,43664,44740,308632,1700000,105803.52,0.062237364705882356,2019-07-20,2022-06-30
16993,67470009,2397340,43668,63868.38,33.0,43668,44754,175948,50571442,61649.02,0.0012629337324413252,2019-07-24,2022-07-14
16993,68440006,2399962,43714,880243.88,33.0,43714,44772,4003,6064028,849656.25,0.1451582809314205,2019-09-08,2022-08-01
16993,74310003,2401614,43761,138670.23,33.0,43761,44844,420662,151645346,133851.57,0.000914437756632505,2019-10-25,2022-10-12
16993,77170008,2413191,43790,41509.71,33.0,43790,44870,1293,42289816,40067.29,0.0009815533366236448,2019-11-23,2022-11-07
16993,72120002,2443490,43741,32365.08,33.0,43741,44816,95105,300000,31240.42,0.10788360000000001,2019-10-05,2022-09-14
16993,69060002,2445956,43703,21389.93,33.0,43703,44785,10137,81000,20646.65,0.2640732098765432,2019-08-28,2022-08-14
16993,68850000,2447967,43711,466057.25,33.0,43711,44779,1330936,464518533,449862.21,0.0010033124986210185,2019-09-05,2022-08-08
16993,70300003,2448262,43721,11797.83,33.0,43721,44801,11099,13556986,11387.87,0.0008702398896037807,2019-09-15,2022-08-30
16993,68280009,2451573,43690,37717.81,33.0,43690,44771,102976,36600502,36407.15,0.001030527122278268,2019-08-15,2022-07-31
16993,68930003,2454807,43703,37715.92,33.0,43703,44780,10765,72810668,36405.33,0.0005179999172648712,2019-08-28,2022-08-09
16993,68980000,2458535,43725,60103.91,33.0,43725,44781,57092,546798,58015.36,0.10991976927494249,2019-09-19,2022-08-10
16993,68470002,2461552,43699,28342.93,33.0,43699,44772,25779,101500,27358.04,0.2792406896551724,2019-08-24,2022-08-01
16993,68530005,2467305,43700,83802.66,33.0,43700,44772,228674,808906,80890.6,0.10359999802201987,2019-08-25,2022-08-01
16993,68720009,2467470,43703,151137.33,33.0,43703,44786,143218,1500000,145885.45,0.10075822,2019-08-28,2022-08-15
16993,69270007,2467550,43704,12382.37,33.0,43704,44789,3377,110000,11952.09,0.112567,2019-08-29,2022-08-18
16993,68780001,2471787,43724,64476.8,33.0,43724,44779,61305,8571078,62236.29,0.007522601007714549,2019-09-18,2022-08-08
16993,70150001,2472414,43774,1036000.0,33.0,43774,44801,487295,1192629138,1000000.0,0.0008686690329714215,2019-11-07,2022-08-30
16993,71960007,2474166,43748,37785.17,33.0,43748,44815,36996,2950791,36472.17,0.012805098700653486,2019-10-12,2022-09-13
16993,70040001,2475669,43717,34784.5,33.0,43717,44799,32755,31088665,33575.77,0.0011188804665623307,2019-09-11,2022-08-28
16993,69220000,2480344,43718,24792.23,33.0,43718,44789,23459,12110467,23930.72,0.0020471737382216555,2019-09-12,2022-08-18
16993,69160007,2493888,43706,290789.37,33.0,43706,44789,275153,2400000,280684.72,0.12116223749999999,2019-08-31,2022-08-18
16993,69560005,2497263,43724,24380.66,33.0,43724,44792,69147,650000,23533.46,0.03750870769230769,2019-09-18,2022-08-21
16993,69880000,2500809,43713,21321.15,33.0,43713,44795,20116,180000,20580.26,0.11845083333333334,2019-09-07,2022-08-24
16993,76710009,2501120,43790,27890.57,33.0,43790,44863,8376,5694321,26921.4,0.004897962373389206,2019-11-23,2022-10-31
16993,76020002,2502313,43777,53186.36,33.0,43777,44858,26681,602000,51338.19,0.08834943521594685,2019-11-10,2022-10-26
16993,70070008,2515237,43720,80456.99,33.0,43720,44799,227343,91018903,77661.19,0.0008839591266003283,2019-09-14,2022-08-28
16993,76270009,2516292,43781,47995.66,33.0,43781,44859,48135,37805812,46327.86,0.0012695312561994438,2019-11-14,2022-10-27
16993,77720008,2518848,43790,592009.28,33.0,43790,44876,1844068,596972548,571437.53,0.0009916859359502743,2019-11-23,2022-11-13
16993,70570000,2519283,43732,23348.53,33.0,43732,44803,65835,295700,22537.19,0.07896019614474128,2019-09-26,2022-09-01
16993,71940006,2521539,43733,19642.35,33.0,43733,44815,9614,12639868,18959.8,0.0015539996145529367,2019-09-27,2022-09-13
16993,73180009,2522411,43802,28050.66,33.0,43802,44831,13626,2959041,27075.93,0.009479645601395857,2019-12-05,2022-09-29
16993,70190003,2527308,43721,60349.2,33.0,43721,44801,170345,60507804,58252.12,0.0009973787843961417,2019-09-15,2022-08-30
16993,73280003,2528479,43746,14023.77,33.0,43746,44831,40883,435650,13536.46,0.032190451050154945,2019-10-10,2022-09-29
16993,71110003,2528738,43732,13390.69,33.0,43732,44807,39536,16304191,12925.38,0.0008213035531784435,2019-09-26,2022-09-05
16993,70540004,2529912,43725,34784.46,33.0,43725,44803,98081,380000,33575.73,0.09153805263157895,2019-09-19,2022-09-01
16993,80590004,2530805,43838,70850.47,33.0,43838,44911,71642,400000,68388.48,0.177126175,2020-01-10,2022-12-18
16993,79850006,2533499,43844,10956.97,33.0,43844,44905,33168,13603744,10576.23,0.0008054378265277558,2020-01-16,2022-12-12
16993,71130004,2534622,43742,16858.35,33.0,43742,44807,49775,58600,16272.54,0.28768515358361774,2019-10-06,2022-09-05
